0.588,0,0
0.592,0,0
0.596,0,0
0.6,1,0
0.604,1,0
0.608,1,0
0.612,1,0
0.616,1,0
0.62,2,0
0.624,3,0
0.628,4,0
0.632,6,0
0.636,8,0
0.64,11,0
0.644,13,0
0.648,16,0
0.652,20,0
0.656,23,0
0.66,27,0
0.664,31,0
0.668,36,0
0.672,40,0
0.676,44,0
0.68,48,0
0.684,53,0
0.688,57,0
0.692,60,0
0.696,63,0
0.7,66,0
0.704,69,0
0.708,71,0
0.712,72,0
0.716,74,0
0.72,74,0
0.724,74,0
0.728,74,0
0.732,74,0
0.736,74,0
0.74,74,0
0.744,73,0
0.748,72,0
0.752,71,1
0.756,69,0
0.76,67,0
0.764,64,0
0.768,62,0
0.772,59,0
0.776,55,0
0.78,52,0
0.784,48,0
0.788,44,0
0.792,39,0
0.796,35,0
0.8,31,0
0.804,27,0
0.808,22,0
0.812,18,0
0.816,15,0
0.82,12,0
0.824,9,0
0.828,6,0
0.832,4,0
0.836,3,0
0.84,1,0
0.844,1,0
0.848,0,0
0.852,0,0
0.856,0,0
0.86,0,0
0.864,0,0
0.868,0,0
0.872,0,0
0.876,0,0
0.88,0,0
0.884,0,0
0.888,0,0
0.892,0,0
0.896,0,0
0.9,0,0
0.904,0,0
0.908,0,0
0.912,0,0
0.916,0,0
0.92,0,0
0.924,0,0
0.928,0,0
0.932,0,0
0.936,0,0
0.94,0,0
0.944,0,0
0.948,0,0
0.952,0,0
0.956,0,0
0.96,1,0
0.964,1,0
0.968,1,0
0.972,1,0
0.976,1,0
0.98,2,0
0.984,2,0
0.988,2,0
0.992,3,0
0.996,3,0
1,4,0
1.004,4,0
1.008,4,0
1.012,4,0
1.016,4,0
1.02,4,0
1.024,4,0
1.028,4,0
1.032,4,0
1.036,4,0
1.04,4,0
1.044,4,0
1.048,4,0
1.052,4,0
1.056,4,0
1.06,4,0
1.064,4,0
1.068,4,0
1.072,4,0
1.076,4,0
1.08,4,0
1.084,3,0
1.088,3,0
1.092,3,0
1.096,3,0
1.1,3,0
1.104,2,0
1.108,2,0
1.112,2,0
1.116,1,0
1.12,1,0
1.124,0,0
1.128,0,0
1.132,0,0
1.136,0,0
1.14,0,0
1.144,0,0
1.148,0,0
1.152,0,0
1.156,0,0
1.16,0,0
1.164,0,0
1.168,0,0
1.172,0,0
1.176,0,0
1.18,0,0
1.184,0,0
1.188,0,0
1.192,0,0
1.196,0,0
1.2,0,0
1.204,0,0
1.208,0,0
1.212,0,0
1.216,0,0
1.22,0,0
1.224,0,0
1.228,0,0
1.232,0,0
1.236,0,0
1.24,0,0
1.244,0,0
1.248,0,0
1.252,0,0
1.256,0,0
1.26,0,0
1.264,0,0
1.268,0,0
1.272,0,0
1.276,0,0
1.28,0,0
1.284,0,0
1.288,0,0
1.292,0,0
1.296,0,0
1.3,0,0
1.304,0,0
1.308,0,0
1.312,0,0
1.316,0,0
1.32,0,0
1.324,0,0
1.328,0,0
1.332,0,0
1.336,0,0
1.34,0,0
1.344,0,0
1.348,0,0
1.352,0,0
1.356,0,0
1.36,0,0
1.364,0,0
1.368,0,0
1.372,0,0
1.376,0,0
1.38,0,0
1.384,0,0
1.388,0,0
1.392,0,0
1.396,0,0
1.4,0,0
1.404,1,0
1.408,2,0
1.412,2,0
1.416,4,0
1.42,6,0
1.424,8,0
1.428,11,0
1.432,14,0
1.436,17,0
1.44,20,0
1.444,24,0
1.448,28,0
1.452,32,0
1.456,36,0
1.46,41,0
1.464,45,0
1.468,49,0
1.472,53,0
1.476,57,0
1.48,60,0
1.484,63,0
1.488,66,0
1.492,68,0
1.496,70,0
1.5,72,0
1.504,73,0
1.508,74,0
1.512,74,0
1.516,74,0
1.52,74,0
1.524,74,0
1.528,73,0
1.532,72,0
1.536,72,0
1.54,70,1
1.544,68,0
1.548,66,0
1.552,63,0
1.556,60,0
1.56,57,0
1.564,54,0
1.568,50,0
1.572,46,0
1.576,42,0
1.58,38,0
1.584,33,0
1.588,29,0
1.592,25,0
1.596,21,0
1.6,17,0
1.604,14,0
1.608,11,0
1.612,8,0
1.616,6,0
1.62,4,0
1.624,2,0
1.628,1,0
1.632,0,0
1.636,0,0
1.64,0,0
1.644,0,0
1.648,0,0
1.652,0,0
1.656,0,0
1.66,0,0
1.664,0,0
1.668,0,0
1.672,0,0
1.676,0,0
1.68,0,0
1.684,0,0
1.688,0,0
1.692,0,0
1.696,0,0
1.7,0,0
1.704,0,0
1.708,0,0
1.712,0,0
1.716,0,0
1.72,0,0
1.724,0,0
1.728,0,0
1.732,0,0
1.736,0,0
1.74,0,0
1.744,0,0
1.748,1,0
1.752,1,0
1.756,1,0
1.76,1,0
1.764,1,0
1.768,1,0
1.772,2,0
1.776,2,0
1.78,2,0
1.784,3,0
1.788,3,0
1.792,3,0
1.796,3,0
1.8,3,0
1.804,3,0
1.808,3,0
1.812,3,0
1.816,3,0
1.82,3,0
1.824,3,0
1.828,3,0
1.832,3,0
1.836,3,0
1.84,3,0
1.844,3,0
1.848,3,0
1.852,3,0
1.856,3,0
1.86,3,0
1.864,3,0
1.868,3,0
1.872,2,0
1.876,2,0
1.88,2,0
1.884,2,0
1.888,2,0
1.892,2,0
1.896,1,0
1.9,1,0
1.904,1,0
1.908,0,0
1.912,0,0
1.916,0,0
1.92,0,0
1.924,0,0
1.928,0,0
1.932,0,0
1.936,0,0
1.94,0,0
1.944,0,0
1.948,0,0
1.952,0,0
1.956,0,0
1.96,0,0
1.964,0,0
1.968,0,0
1.972,0,0
1.976,0,0
1.98,0,0
1.984,0,0
1.988,0,0
1.992,0,0
1.996,0,0
2,0,0
2.004,0,0
2.008,0,0
2.012,0,0
2.016,0,0
2.02,0,0
2.024,0,0
2.028,1,0
2.032,1,0
2.036,1,0
2.04,1,0
2.044,1,0
2.048,1,0
2.052,1,0
2.056,1,0
2.06,1,0
2.064,1,0
2.068,1,0
2.072,1,0
2.076,1,0
2.08,1,0
2.084,1,0
2.088,1,0
2.092,1,0
2.096,1,0
2.1,1,0
2.104,1,0
2.108,1,0
2.112,1,0
2.116,1,0
2.12,1,0
2.124,1,0
2.128,1,0
2.132,1,0
2.136,1,0
2.14,1,0
2.144,1,0
2.148,1,0
2.152,0,0
2.156,0,0
2.16,0,0
2.164,0,0
2.168,0,0
2.172,0,0
2.176,0,0
2.18,0,0
2.184,0,0
2.188,0,0
2.192,0,0
2.196,0,0
2.2,0,0
2.204,0,0
2.208,1,0
2.212,2,0
2.216,4,0
2.22,5,0
2.224,7,0
2.228,10,0
2.232,13,0
2.236,16,0
2.24,19,0
2.244,23,0
2.248,26,0
2.252,31,0
2.256,34,0
2.26,39,0
2.264,43,0
2.268,47,0
2.272,51,0
2.276,55,0
2.28,58,0
2.284,61,0
2.288,64,0
2.292,66,0
2.296,68,0
2.3,70,0
2.304,71,0
2.308,72,0
2.312,72,0
2.316,72,0
2.32,72,0
2.324,72,0
2.328,72,0
2.332,71,0
2.336,70,0
2.34,68,1
2.344,67,0
2.348,65,0
2.352,62,0
2.356,59,0
2.36,56,0
2.364,53,0
2.368,49,0
2.372,46,0
2.376,41,0
2.38,38,0
2.384,33,0
2.388,29,0
2.392,25,0
2.396,21,0
2.4,17,0
2.404,14,0
2.408,11,0
2.412,8,0
2.416,6,0
2.42,4,0
2.424,2,0
2.428,1,0
2.432,0,0
2.436,0,0
2.44,0,0
2.444,0,0
2.448,0,0
2.452,0,0
2.456,0,0
2.46,0,0
2.464,0,0
2.468,0,0
2.472,0,0
2.476,0,0
2.48,0,0
2.484,0,0
2.488,0,0
2.492,0,0
2.496,0,0
2.5,0,0
2.504,0,0
2.508,0,0
2.512,0,0
2.516,0,0
2.52,0,0
2.524,0,0
2.528,0,0
2.532,0,0
2.536,0,0
2.54,0,0
2.544,0,0
2.548,1,0
2.552,1,0
2.556,1,0
2.56,1,0
2.564,1,0
2.568,2,0
2.572,2,0
2.576,2,0
2.58,2,0
2.584,2,0
2.588,2,0
2.592,3,0
2.596,3,0
2.6,3,0
2.604,3,0
2.608,3,0
2.612,3,0
2.616,3,0
2.62,3,0
2.624,3,0
2.628,3,0
2.632,3,0
2.636,3,0
2.64,3,0
2.644,3,0
2.648,3,0
2.652,3,0
2.656,3,0
2.66,3,0
2.664,3,0
2.668,3,0
2.672,2,0
2.676,2,0
2.68,2,0
2.684,2,0
2.688,2,0
2.692,1,0
2.696,1,0
2.7,1,0
2.704,1,0
2.708,1,0
2.712,1,0
2.716,0,0
2.72,0,0
2.724,0,0
2.728,0,0
2.732,0,0
2.736,0,0
2.74,0,0
2.744,0,0
2.748,0,0
2.752,0,0
2.756,0,0
2.76,0,0
2.764,0,0
2.768,0,0
2.772,0,0
2.776,0,0
2.78,0,0
2.784,0,0
2.788,0,0
2.792,0,0
2.796,0,0
2.8,0,0
2.804,0,0
2.808,0,0
2.812,0,0
2.816,0,0
2.82,0,0
2.824,0,0
2.828,0,0
2.832,0,0
2.836,0,0
2.84,0,0
2.844,0,0
2.848,0,0
2.852,0,0
2.856,0,0
2.86,1,0
2.864,1,0
2.868,1,0
2.872,1,0
2.876,1,0
2.88,1,0
2.884,1,0
2.888,1,0
2.892,1,0
2.896,2,0
2.9,2,0
2.904,2,0
2.908,2,0
2.912,2,0
2.916,2,0
2.92,2,0
2.924,3,0
2.928,3,0
2.932,3,0
2.936,3,0
2.94,3,0
2.944,3,0
2.948,3,0
2.952,3,0
2.956,3,0
2.96,3,0
2.964,3,0
2.968,3,0
2.972,3,0
2.976,3,0
2.98,3,0
2.984,2,0
2.988,2,0
2.992,3,0
2.996,3,0
3,3,0
3.004,3,0
3.008,4,0
3.012,5,0
3.016,6,0
3.02,7,0
3.024,9,0
3.028,11,0
3.032,14,0
3.036,16,0
3.04,19,0
3.044,23,0
3.048,25,0
3.052,29,0
3.056,33,0
3.06,37,0
3.064,40,0
3.068,44,0
3.072,48,0
3.076,51,0
3.08,54,0
3.084,57,0
3.088,60,0
3.092,62,0
3.096,64,0
3.1,65,0
3.104,66,0
3.108,67,0
3.112,68,0
3.116,67,0
3.12,67,0
3.124,67,0
3.128,67,0
3.132,66,0
3.136,65,1
3.14,64,0
3.144,62,0
3.148,60,0
3.152,58,0
3.156,55,0
3.16,53,0
3.164,50,0
3.168,46,0
3.172,43,0
3.176,39,0
3.18,35,0
3.184,31,0
3.188,28,0
3.192,24,0
3.196,20,0
3.2,17,0
3.204,14,0
3.208,11,0
3.212,8,0
3.216,6,0
3.22,4,0
3.224,3,0
3.228,2,0
3.232,1,0
3.236,0,0
3.24,0,0
3.244,0,0
3.248,0,0
3.252,0,0
3.256,0,0
3.26,0,0
3.264,0,0
3.268,0,0
3.272,0,0
3.276,0,0
3.28,0,0
3.284,0,0
3.288,0,0
3.292,0,0
3.296,0,0
3.3,0,0
3.304,0,0
3.308,0,0
3.312,0,0
3.316,0,0
3.32,0,0
3.324,1,0
3.328,1,0
3.332,1,0
3.336,2,0
3.34,2,0
3.344,3,0
3.348,3,0
3.352,4,0
3.356,4,0
3.36,5,0
3.364,5,0
3.368,6,0
3.372,6,0
3.376,6,0
3.38,6,0
3.384,6,0
3.388,6,0
3.392,6,0
3.396,6,0
3.4,6,0
3.404,6,0
3.408,6,0
3.412,6,0
3.416,6,0
3.42,6,0
3.424,6,0
3.428,6,0
3.432,6,0
3.436,6,0
3.44,6,0
3.444,6,0
3.448,5,0
3.452,5,0
3.456,5,0
3.46,4,0
3.464,4,0
3.468,3,0
3.472,3,0
3.476,2,0
3.48,2,0
3.484,1,0
3.488,1,0
3.492,0,0
3.496,0,0
3.5,0,0
3.504,0,0
3.508,0,0
3.512,0,0
3.516,0,0
3.52,0,0
3.524,0,0
3.528,0,0
3.532,0,0
3.536,0,0
3.54,0,0
3.544,0,0
3.548,0,0
3.552,0,0
3.556,0,0
3.56,0,0
3.564,0,0
3.568,0,0
3.572,0,0
3.576,0,0
3.58,0,0
3.584,0,0
3.588,0,0
3.592,0,0
3.596,0,0
3.6,0,0
3.604,0,0
3.608,0,0
3.612,0,0
3.616,0,0
3.62,0,0
3.624,0,0
3.628,0,0
3.632,0,0
3.636,0,0
3.64,1,0
3.644,1,0
3.648,1,0
3.652,1,0
3.656,1,0
3.66,1,0
3.664,1,0
3.668,1,0
3.672,1,0
3.676,1,0
3.68,1,0
3.684,1,0
3.688,1,0
3.692,1,0
3.696,1,0
3.7,1,0
3.704,1,0
3.708,1,0
3.712,1,0
3.716,1,0
3.72,1,0
3.724,1,0
3.728,1,0
3.732,2,0
3.736,2,0
3.74,2,0
3.744,2,0
3.748,2,0
3.752,2,0
3.756,3,0
3.76,3,0
3.764,3,0
3.768,4,0
3.772,6,0
3.776,7,0
3.78,10,0
3.784,12,0
3.788,15,0
3.792,17,0
3.796,21,0
3.8,24,0
3.804,27,0
3.808,31,0
3.812,35,0
3.816,38,0
3.82,42,0
3.824,46,0
3.828,49,0
3.832,52,0
3.836,55,0
3.84,58,0
3.844,61,0
3.848,63,0
3.852,64,0
3.856,65,0
3.86,66,0
3.864,66,0
3.868,67,0
3.872,67,0
3.876,67,0
3.88,66,0
3.884,66,0
3.888,65,0
3.892,64,1
3.896,62,0
3.9,61,0
3.904,58,0
3.908,56,0
3.912,53,0
3.916,51,0
3.92,47,0
3.924,44,0
3.928,41,0
3.932,37,0
3.936,33,0
3.94,30,0
3.944,26,0
3.948,22,0
3.952,19,0
3.956,16,0
3.96,13,0
3.964,10,0
3.968,7,0
3.972,5,0
3.976,4,0
3.98,2,0
3.984,1,0
3.988,1,0
3.992,0,0
3.996,0,0
4,0,0
4.004,0,0
4.008,0,0
4.012,0,0
4.016,0,0
4.02,0,0
4.024,0,0
4.028,0,0
4.032,0,0
4.036,0,0
4.04,0,0
4.044,0,0
4.048,0,0
4.052,0,0
4.056,0,0
4.06,0,0
4.064,0,0
4.068,0,0
4.072,0,0
4.076,1,0
4.08,1,0
4.084,2,0
4.088,2,0
4.092,3,0
4.096,3,0
4.1,4,0
4.104,4,0
4.108,5,0
4.112,6,0
4.116,6,0
4.12,6,0
4.124,7,0
4.128,7,0
4.132,7,0
4.136,8,0
4.14,8,0
4.144,8,0
4.148,8,0
4.152,8,0
4.156,8,0
4.16,8,0
4.164,8,0
4.168,8,0
4.172,8,0
4.176,8,0
4.18,8,0
4.184,8,0
4.188,8,0
4.192,8,0
4.196,8,0
4.2,7,0
4.204,7,0
4.208,6,0
4.212,6,0
4.216,5,0
4.22,5,0
4.224,4,0
4.228,4,0
4.232,3,0
4.236,2,0
4.24,2,0
4.244,2,0
4.248,1,0
4.252,1,0
4.256,1,0
4.26,0,0
4.264,0,0
4.268,0,0
4.272,0,0
4.276,0,0
4.28,0,0
4.284,0,0
4.288,0,0
4.292,0,0
4.296,0,0
4.3,0,0
4.304,0,0
4.308,0,0
4.312,0,0
4.316,0,0
4.32,0,0
4.324,0,0
4.328,0,0
4.332,0,0
4.336,0,0
4.34,0,0
4.344,0,0
4.348,0,0
4.352,0,0
4.356,0,0
4.36,0,0
4.364,0,0
4.368,0,0
4.372,0,0
4.376,0,0
4.38,0,0
4.384,0,0
4.388,0,0
4.392,0,0
4.396,0,0
4.4,0,0
4.404,0,0
4.408,0,0
4.412,1,0
4.416,1,0
4.42,1,0
4.424,1,0
4.428,1,0
4.432,1,0
4.436,1,0
4.44,1,0
4.444,1,0
4.448,1,0
4.452,1,0
4.456,1,0
4.46,1,0
4.464,1,0
4.468,1,0
4.472,1,0
4.476,1,0
4.48,1,0
4.484,1,0
4.488,1,0
4.492,1,0
4.496,2,0
4.5,3,0
4.504,4,0
4.508,6,0
4.512,8,0
4.516,11,0
4.52,13,0
4.524,16,0
4.528,20,0
4.532,23,0
4.536,26,0
4.54,30,0
4.544,34,0
4.548,38,0
4.552,43,0
4.556,46,0
4.56,51,0
4.564,54,0
4.568,58,0
4.572,61,0
4.576,64,0
4.58,66,0
4.584,69,0
4.588,70,0
4.592,72,0
4.596,73,0
4.6,74,0
4.604,74,0
4.608,74,0
4.612,74,0
4.616,74,0
4.62,73,0
4.624,72,0
4.628,71,1
4.632,69,0
4.636,67,0
4.64,64,0
4.644,62,0
4.648,59,0
4.652,55,0
4.656,52,0
4.66,48,0
4.664,44,0
4.668,40,0
4.672,36,0
4.676,31,0
4.68,28,0
4.684,23,0
4.688,20,0
4.692,16,0
4.696,13,0
4.7,10,0
4.704,8,0
4.708,5,0
4.712,4,0
4.716,2,0
4.72,1,0
4.724,0,0
4.728,0,0
4.732,0,0
4.736,0,0
4.74,0,0
4.744,0,0
4.748,0,0
4.752,0,0
4.756,0,0
4.76,0,0
4.764,0,0
4.768,0,0
4.772,0,0
4.776,0,0
4.78,0,0
4.784,0,0
4.788,0,0
4.792,0,0
4.796,0,0
4.8,0,0
4.804,0,0
4.808,0,0
4.812,0,0
4.816,0,0
4.82,0,0
4.824,0,0
4.828,1,0
4.832,1,0
4.836,1,0
4.84,1,0
4.844,2,0
4.848,2,0
4.852,2,0
4.856,3,0
4.86,3,0
4.864,3,0
4.868,4,0
4.872,4,0
4.876,4,0
4.88,4,0
4.884,4,0
4.888,5,0
4.892,5,0
4.896,5,0
4.9,5,0
4.904,5,0
4.908,5,0
4.912,5,0
4.916,5,0
4.92,5,0
4.924,5,0
4.928,5,0
4.932,5,0
4.936,5,0
4.94,5,0
4.944,5,0
4.948,5,0
4.952,4,0
4.956,4,0
4.96,4,0
4.964,4,0
4.968,3,0
4.972,3,0
4.976,3,0
4.98,2,0
4.984,2,0
4.988,2,0
4.992,1,0
4.996,1,0
5,1,0
5.004,1,0
5.008,1,0
5.012,0,0
5.016,0,0
5.02,0,0
5.024,0,0
5.028,0,0
5.032,0,0
5.036,0,0
5.04,0,0
5.044,0,0
5.048,0,0
5.052,0,0
5.056,0,0
5.06,0,0
5.064,0,0
5.068,0,0
5.072,0,0
5.076,0,0
5.08,0,0
5.084,0,0
5.088,0,0
5.092,0,0
5.096,0,0
5.1,0,0
5.104,0,0
5.108,0,0
5.112,0,0
5.116,0,0
5.12,0,0
5.124,1,0
5.128,1,0
5.132,1,0
5.136,1,0
5.14,1,0
5.144,1,0
5.148,1,0
5.152,2,0
5.156,2,0
5.16,2,0
5.164,2,0
5.168,2,0
5.172,2,0
5.176,2,0
5.18,2,0
5.184,2,0
5.188,2,0
5.192,2,0
5.196,2,0
5.2,2,0
5.204,2,0
5.208,2,0
5.212,2,0
5.216,2,0
5.22,2,0
5.224,2,0
5.228,2,0
5.232,2,0
5.236,2,0
5.24,2,0
5.244,2,0
5.248,1,0
5.252,1,0
5.256,1,0
5.26,1,0
5.264,1,0
5.268,2,0
5.272,3,0
5.276,3,0
5.28,4,0
5.284,7,0
5.288,9,0
5.292,12,0
5.296,14,0
5.3,18,0
5.304,21,0
5.308,25,0
5.312,29,0
5.316,33,0
5.32,38,0
5.324,42,0
5.328,46,0
5.332,50,0
5.336,55,0
5.34,58,0
5.344,62,0
5.348,65,0
5.352,68,0
5.356,70,0
5.36,72,0
5.364,73,0
5.368,74,0
5.372,75,0
5.376,75,0
5.38,75,0
5.384,75,0
5.388,75,0
5.392,74,0
5.396,73,0
5.4,72,1
5.404,71,0
5.408,68,0
5.412,66,0
5.416,63,0
5.42,61,0
5.424,57,0
5.428,54,0
5.432,50,0
5.436,46,0
5.44,42,0
5.444,37,0
5.448,33,0
5.452,29,0
5.456,25,0
5.46,20,0
5.464,17,0
5.468,13,0
5.472,10,0
5.476,7,0
5.48,5,0
5.484,3,0
5.488,2,0
5.492,1,0
5.496,0,0
5.5,0,0
5.504,0,0
5.508,0,0
5.512,0,0
5.516,0,0
5.52,0,0
5.524,0,0
5.528,0,0
5.532,0,0
5.536,0,0
5.54,0,0
5.544,0,0
5.548,0,0
5.552,0,0
5.556,0,0
5.56,0,0
5.564,0,0
5.568,0,0
5.572,0,0
5.576,0,0
5.58,0,0
5.584,0,0
5.588,0,0
5.592,0,0
5.596,0,0
5.6,0,0
5.604,0,0
5.608,0,0
5.612,0,0
5.616,0,0
5.62,0,0
5.624,1,0
5.628,1,0
5.632,1,0
5.636,1,0
5.64,2,0
5.644,2,0
5.648,2,0
5.652,2,0
5.656,3,0
5.66,3,0
5.664,3,0
5.668,3,0
5.672,3,0
5.676,3,0
5.68,3,0
5.684,3,0
5.688,3,0
5.692,3,0
5.696,3,0
5.7,3,0
5.704,3,0
5.708,3,0
5.712,3,0
5.716,3,0
5.72,3,0
5.724,3,0
5.728,3,0
5.732,3,0
5.736,3,0
5.74,3,0
5.744,3,0
5.748,2,0
5.752,2,0
5.756,2,0
5.76,2,0
5.764,1,0
5.768,1,0
5.772,1,0
5.776,1,0
5.78,0,0
5.784,0,0
5.788,0,0
5.792,0,0
5.796,0,0
5.8,0,0
5.804,0,0
5.808,0,0
5.812,0,0
5.816,0,0
5.82,0,0
5.824,0,0
5.828,0,0
5.832,0,0
5.836,0,0
5.84,0,0
5.844,0,0
5.848,0,0
5.852,0,0
5.856,0,0
5.86,0,0
5.864,0,0
5.868,0,0
5.872,0,0
5.876,0,0
5.88,0,0
5.884,0,0
5.888,0,0
5.892,0,0
5.896,0,0
5.9,0,0
5.904,0,0
5.908,0,0
5.912,0,0
5.916,0,0
5.92,1,0
5.924,1,0
5.928,2,0
5.932,2,0
5.936,2,0
5.94,2,0
5.944,2,0
5.948,2,0
5.952,2,0
5.956,2,0
5.96,2,0
5.964,2,0
5.968,2,0
5.972,2,0
5.976,2,0
5.98,2,0
5.984,2,0
5.988,2,0
5.992,2,0
5.996,2,0
6,2,0
6.004,2,0
6.008,2,0
6.012,2,0
6.016,2,0
6.02,2,0
6.024,2,0
6.028,2,0
6.032,2,0
6.036,2,0
6.04,2,0
6.044,2,0
6.048,2,0
6.052,1,0
6.056,2,0
6.06,3,0
6.064,5,0
6.068,7,0
6.072,10,0
6.076,12,0
6.08,15,0
6.084,18,0
6.088,22,0
6.092,26,0
6.096,30,0
6.1,34,0
6.104,38,0
6.108,43,0
6.112,47,0
6.116,51,0
6.12,54,0
6.124,58,0
6.128,61,0
6.132,64,0
6.136,67,0
6.14,69,0
6.144,71,0
6.148,72,0
6.152,73,0
6.156,73,0
6.16,74,0
6.164,74,0
6.168,73,0
6.172,73,0
6.176,73,0
6.18,72,0
6.184,71,1
6.188,69,0
6.192,67,0
6.196,64,0
6.2,62,0
6.204,59,0
6.208,56,0
6.212,52,0
6.216,48,0
6.22,44,0
6.224,40,0
6.228,36,0
6.232,31,0
6.236,27,0
6.24,23,0
6.244,20,0
6.248,16,0
6.252,13,0
6.256,10,0
6.26,7,0
6.264,5,0
6.268,3,0
6.272,2,0
6.276,1,0
6.28,1,0
6.284,0,0
6.288,0,0
6.292,0,0
6.296,0,0
6.3,0,0
6.304,0,0
6.308,0,0
6.312,0,0
6.316,0,0
6.32,0,0
6.324,0,0
6.328,0,0
6.332,0,0
6.336,0,0
6.34,0,0
6.344,0,0
6.348,0,0
6.352,0,0
6.356,0,0
6.36,0,0
6.364,0,0
6.368,0,0
6.372,0,0
6.376,0,0
6.38,0,0
6.384,0,0
6.388,0,0
6.392,0,0
6.396,0,0
6.4,0,0
6.404,1,0
6.408,1,0
6.412,1,0
6.416,1,0
6.42,1,0
6.424,2,0
6.428,2,0
6.432,2,0
6.436,2,0
6.44,2,0
6.444,3,0
6.448,3,0
6.452,3,0
6.456,3,0
6.46,3,0
6.464,3,0
6.468,3,0
6.472,3,0
6.476,3,0
6.48,3,0
6.484,3,0
6.488,3,0
6.492,3,0
6.496,3,0
6.5,3,0
6.504,3,0
6.508,3,0
6.512,3,0
6.516,3,0
6.52,3,0
6.524,3,0
6.528,2,0
6.532,2,0
6.536,2,0
6.54,2,0
6.544,2,0
6.548,1,0
6.552,1,0
6.556,1,0
6.56,1,0
6.564,1,0
6.568,0,0
6.572,0,0
6.576,0,0
6.58,0,0
6.584,0,0
6.588,0,0
6.592,0,0
6.596,0,0
6.6,0,0
6.604,0,0
6.608,0,0
6.612,0,0
6.616,0,0
6.62,0,0
6.624,0,0
6.628,0,0
6.632,0,0
6.636,0,0
6.64,0,0
6.644,0,0
6.648,0,0
6.652,0,0
6.656,0,0
6.66,0,0
6.664,0,0
6.668,0,0
6.672,0,0
6.676,0,0
6.68,0,0
6.684,0,0
6.688,0,0
6.692,0,0
6.696,0,0
6.7,0,0
6.704,0,0
6.708,0,0
6.712,0,0
6.716,0,0
6.72,0,0
6.724,0,0
6.728,0,0
6.732,0,0
6.736,1,0
6.74,1,0
6.744,1,0
6.748,1,0
6.752,1,0
6.756,1,0
6.76,1,0
6.764,1,0
6.768,1,0
6.772,1,0
6.776,1,0
6.78,1,0
6.784,1,0
6.788,1,0
6.792,1,0
6.796,1,0
6.8,1,0
6.804,1,0
6.808,1,0
6.812,1,0
6.816,1,0
6.82,1,0
6.824,1,0
6.828,2,0
6.832,2,0
6.836,2,0
6.84,2,0
6.844,3,0
6.848,4,0
6.852,6,0
6.856,8,0
6.86,9,0
6.864,11,0
6.868,14,0
6.872,17,0
6.876,20,0
6.88,24,0
6.884,28,0
6.888,32,0
6.892,36,0
6.896,40,0
6.9,44,0
6.904,48,0
6.908,52,0
6.912,56,0
6.916,59,0
6.92,62,0
6.924,65,0
6.928,67,0
6.932,68,0
6.936,70,0
6.94,71,0
6.944,72,0
6.948,72,0
6.952,71,0
6.956,71,0
6.96,71,0
6.964,71,0
6.968,70,0
6.972,69,1
6.976,67,0
6.98,65,0
6.984,63,0
6.988,61,0
6.992,58,0
6.996,55,0
7,52,0
7.004,48,0
